game_id,spread
1,6.5
2,6.5
3,12.5
4,2.5
5,28.5
6,1.0
7,-2.5
8,9.5
9,-3.0
10,6.5
11,-10.0
12,-3.0
13,-22.0
14,6.5
15,7.5
